id	filename	md5	size	state
cea82b7d-135a-49d5-b4f6-3fb0215f7188	TCGA-A1-A0SB-01Z-00-DX1.B34C267B-CAAA-4AB6-AD5C-276C26F997A1.svs		741184858	released
f273a858-1cfa-4983-ace4-b1e876d64473	TCGA-A1-A0SF-01Z-00-DX1.7F252D89-EA78-419F-A969-1B7313D77499.svs		655668792	released
a951559a-e6c0-419b-b09f-43e6cb6ee3ea	TCGA-A1-A0SI-01Z-00-DX1.AB717348-F964-4F29-BBE2-972B7C640432.svs		954919308	released
d9ab7666-6cdd-4cb4-89fd-e7916e10986a	TCGA-A1-A0SN-01Z-00-DX1.5E9B85AE-AFB7-41DC-8A1B-BD6DA39B6540.svs		788102990	released
6b860285-6c8a-4d77-a1a4-13e72faca602	TCGA-A1-A0SQ-01Z-00-DX1.36071264-3407-4224-BCBB-2ED00294569A.svs		1381902640	released
9ae31af4-a197-4133-99fd-eb54e1b0b899	TCGA-A2-A1FV-01Z-00-DX1.F70ACD9A-7819-4296-BD28-4D24BBA8AFF4.svs		1414960275	released
9db69c3a-9a2a-49ed-865f-8b95195548c2	TCGA-A2-A1FW-01Z-00-DX1.DC2BC5D7-E57B-444E-833F-9A1B6E11DE6D.svs		962652477	released
9a815ce9-cc04-459d-99a9-1d7c05a15df1	TCGA-A2-A1FZ-01Z-00-DX1.0BAAEF41-DCA4-4677-9A27-09E990033FA6.svs		967290851	released
fde7b886-1909-4e13-b1f7-77bdca8c2042	TCGA-A2-A1G4-01Z-00-DX1.0274DF5B-5920-419A-B778-2F04D9C602F2.svs		1176072555	released
da475c4a-9172-47e4-b307-56d73dc6de12	TCGA-A2-A1G6-01Z-00-DX1.BCC3EC46-CEBF-4B37-BCF0-266D18170B54.svs		1156977821	released
bc6cd9e3-a33c-40da-bc82-cf85d2d03106	TCGA-A2-A25C-01Z-00-DX1.F8E6044A-435E-42D5-94FF-C0F572F1ED99.svs		1197368677	released
7764a625-4210-4eaa-903d-afece89659b7	TCGA-A7-A13G-01Z-00-DX2.72EF429E-75A7-4D1B-AFFC-8767CB213CDA.svs		144328923	released
ac76ef0e-eab9-4568-ad64-dd9e17a2103a	TCGA-AC-A23H-01Z-00-DX1.8E0AE339-1047-4CA5-BFC5-37A3B10FD8B5.svs		98640572	released
03a7acd9-178a-4165-9588-fa63e46f3387	TCGA-AO-A1KO-01Z-00-DX1.EEB5E0A0-92B2-42CD-9F7A-00E9250B561F.svs		402997514	released
740ca607-1ba6-4ba2-95c8-913cb5b071f6	TCGA-AO-A1KP-01Z-00-DX1.612442AB-24E2-489B-9838-7CEE82BCD605.svs		262825558	released
ed71bea3-384c-4eb3-a2d7-37c21e9e4265	TCGA-AO-A1KQ-01Z-00-DX1.CAB7D9A5-7030-4A33-BE51-9B04D67A7676.svs		247666964	released
147ed357-9e92-44fb-8b01-312e148cd525	TCGA-AO-A1KR-01Z-00-DX1.BFB2E69B-E23C-4542-9CBF-EDD040B985AC.svs		689156184	released
3631967b-07b8-4275-92fb-6f66abe465ec	TCGA-AQ-A0Y5-01Z-00-DX1.f68f5b49-30fa-4fb6-bec6-5da9f6809d02.svs		885611509	released
742e81be-ad02-4e99-bc69-9cb1d44228ca	TCGA-AR-A1AR-01Z-00-DX1.E7B7F6F0-9CC0-4D4F-8C9F-443A74D2BE40.svs		657805107	released
bf54bcf8-8a00-427f-846d-0e4754c21ece	TCGA-B6-A1KC-01Z-00-DX1.4DD3E48B-F434-499F-9FF1-0FFD2883A375.svs		1215529689	released
fd80aa45-9ccd-4b62-b5b9-28e476c89dc8	TCGA-BH-A1EN-01Z-00-DX1.F535657F-E2FA-4283-87AE-7DAB663B196B.svs		1501442289	released
f42f1f5e-8022-4fce-a9e2-af2702bac381	TCGA-BH-A1EO-01Z-00-DX1.0E624888-D7E4-48DF-B51A-9AD8F75A66B7.svs		1329799671	released
cc642734-9367-47b6-9063-ba2918b2d612	TCGA-BH-A1ES-01Z-00-DX1.C54C809F-748F-4BB0-B018-A8A83A4134C0.svs		803018097	released
8d9b210f-dd32-4d89-8da6-d84a51a78a6c	TCGA-BH-A1ET-01Z-00-DX1.05C126CD-CC10-44BF-9A68-6CDDE97272B2.svs		1185260255	released
0ce5fcd8-3ace-4213-ae59-844c11a45f7b	TCGA-BH-A1EU-01Z-00-DX1.5A0956EF-0100-47FD-9026-1994CF22D0F1.svs		1091872439	released
804dddc1-726b-4ee8-9b02-cb8d4e46e0d5	TCGA-BH-A1EV-01Z-00-DX1.106CF220-1D7D-40DD-88B2-A7F00B758F8F.svs		1309289115	released
e1af8899-f47a-4599-9f8e-f152c0056b45	TCGA-BH-A1EW-01Z-00-DX1.A6A5F9C5-FB97-4DA3-A1EA-1F84BC006681.svs		1198113167	released
d2eb1a55-b6be-42a1-986a-43e16ceac4d0	TCGA-BH-A1EX-01Z-00-DX1.16B6A817-6729-446E-9FCF-A4A333C5295D.svs		1183896281	released
a8159a6e-5816-493f-9bd0-5061c6d41866	TCGA-BH-A1EY-01Z-00-DX1.25C3DE1F-C702-4959-8DFA-69EF78AD9307.svs		935483265	released
6f9b07ba-9002-42a5-99d8-931778b2a907	TCGA-BH-A1F2-01Z-00-DX1.17E2FD6F-0DCF-425B-864B-21ADCDAE734B.svs		819802113	released
a72f8128-d786-4025-96c4-b67f16adfcd9	TCGA-BH-A1F5-01Z-00-DX1.9A1AA3BB-80B1-473D-B075-8D65A94C4E0B.svs		1540608671	released
66cfc895-af23-4992-9e27-ad3988b54af7	TCGA-BH-A1F6-01Z-00-DX1.E83F0DC0-EA2C-4641-81B0-8702B9C5D579.svs		949971439	released
765214bd-6c5c-4c7b-9e0e-21736495919b	TCGA-BH-A1F8-01Z-00-DX1.8BB026F7-35CB-483F-B665-4C3A3EF47E1B.svs		2006626697	released
632f427b-7429-4852-bf47-78e77350a59c	TCGA-BH-A1FB-01Z-00-DX1.9D778D1A-07F6-450D-B7AA-0E17B4D0A88C.svs		1297246183	released
9fa07838-a335-4540-af62-6c9cbabc2327	TCGA-BH-A1FC-01Z-00-DX1.B816A21B-1559-42F5-902A-A1532E59C015.svs		906683667	released
385f9302-b211-4b8b-805c-078dccf64b89	TCGA-BH-A1FG-01Z-00-DX1.DA665FB6-9DD9-4B18-A925-2EFD9BC4C43B.svs		870583257	released
